time	0h	0h	0h	0h	0h	0h	0h	0h	0h	4h	4h	4h	4h	4h	4h	4h	4h	12h	12h	12h	12h	12h	12h	12h	12h	12h	24h	24h	24h	24h	24h	24h	24h	24h
189382	0.819004467	0.163918236	0.540513352	0.364416757	0.551724612	0.612706548	0.683456993	0.128994966	0.295503556	0.440794642	0.698413562	0.828247195	0.74080703	0.837464132	0.655006642	0.505749166	0.838659315	0.981420779	0.744512531	0.629419479	0.011007313	0.55067257	0.045956711	0.082521241	0.010461113	0.026137547	0.37403857	0.213724227	0.361640984	0.352650216	0.790417738	0.907167436	0.849916615	0.702890663
189321	0.301253731	0.95667584	0.901457352	0.280575141	0.765805247	0.558193289	0.48941985	0.910190354	0.730347037	0.941688377	0.327034989	0.575818996	0.650988055	0.45031729	0.884283485	0.968608343	0.985758281	0.430619555	0.749412471	0.194646878	0.896027249	0.591262023	0.944090851	0.042430717	0.675780655	0.847593879	0.025626619	0.002783178	0.381856773	0.378785185	0.114875073	0.810965254	0.849564303	0.150545071
188569	0.30811817	0.009257726	0.560169621	0.649868684	0.938058249	0.013081612	0.954921222	0.184970773	0.151991152	0.639617656	0.401029875	0.413151103	0.172044123	0.02669011	0.71747613	0.954781641	0.100786729	0.567918627	0.47460322	0.54132691	0.115862928	0.057750744	0.658426976	0.833791859	0.277819168	0.033803706	0.851856101	0.876866472	0.296599205	0.937542047	0.319520966	0.942812297	0.764686635	0.145185946
187854	0.886505268	0.149957264	0.348825436	0.57992878	0.04387639	0.57170326	0.270271173	0.281659098	0.587452677	0.229776966	0.765771722	0.888900944	0.771587967	0.140722938	0.024918035	0.676911554	0.839023185	0.356760936	0.021920244	0.683477033	0.317660625	0.421332008	0.988674022	0.613827056	0.397926694	0.424853669	0.6662287	0.680512868	0.219225105	0.196152057	0.807751858	0.484047975	0.100819895	0.368783674
183433	0.366710957	0.426345377	0.545807263	0.539440538	0.429608588	0.49853861	0.959498346	0.633258048	0.235185618	0.478540741	0.839046283	0.907126947	0.715495416	0.569935619	0.625024364	0.947446539	0.547103638	0.256971353	0.338263	0.209986533	0.234530407	0.894670074	0.621265296	0.530417841	0.090995329	0.071161369	0.732627316	0.154561636	0.732505918	0.39472464	0.769002524	0.686621684	0.289571773	0.822771031
183216	0.152412459	0.382425969	0.562614524	0.946760841	0.675364366	0.681830068	0.82192559	0.58734174	0.057890438	0.004343171	0.726091574	0.97933711	0.188090009	0.614890857	0.636629007	0.17283178	0.552945841	0.236284888	0.030114031	0.020446843	0.805206576	0.182699463	0.072977438	0.482299303	0.331936627	0.234659322	0.820667198	0.764654132	0.515255693	0.547377663	0.68499267	0.710772185	0.349288096	0.029251415
183184	0.946427296	0.75633179	0.864883559	0.405519859	0.495094211	0.715760978	0.710549225	0.093156184	0.705427955	0.658282557	0.86684507	0.027115515	0.88704653	0.427178997	0.858669832	0.71879976	0.713999746	0.285773999	0.103684201	0.040453522	0.787052712	0.968620075	0.564155219	0.322332578	0.987107852	0.196579493	0.717390624	0.500631103	0.116029005	0.066805297	0.122392852	0.725047901	0.416835391	0.142811321
183139	0.387029531	0.792130414	0.676943633	0.028569046	0.301707815	0.239560952	0.558700648	0.94748381	0.009818479	0.483975236	0.540100347	0.661591593	0.272886556	0.552706939	0.076284487	0.284385125	0.691056749	0.576247416	0.945057038	0.897880146	0.664432345	0.244186738	0.180360693	0.001637159	0.459140971	0.498010677	0.593340982	0.218287524	0.114394623	0.532737472	0.823795616	0.947958866	0.95811725	0.5506523
183106	0.526077879	0.942816336	0.720385861	0.787294475	0.271263033	0.769618481	0.223847618	0.394793821	0.339358048	0.515523847	0.063859183	0.671927291	0.605918116	0.792219999	0.70772525	0.112633587	0.357067425	0.355385701	0.976354179	0.747076342	0.6904014	0.071131876	0.369435439	0.36311297	0.121371732	0.523655998	0.471284863	0.271192101	0.194594841	0.024169931	0.810195559	0.863869732	0.066376008	0.08865453
183055	0.563100336	0.844912682	0.021825246	0.936430582	0.242717449	0.555102103	0.981154944	0.772725233	0.885373151	0.12229009	0.839608936	0.699139275	0.020763284	0.285852655	0.168535902	0.150065076	0.222704359	0.259367405	0.369606591	0.997387166	0.213460568	0.331493873	0.389562999	0.892788819	0.412913631	0.80654426	0.001507477	0.608911322	0.90434925	0.308300922	0.793026143	0.468831947	0.167042545	0.354176862
171564	0.267114728	0.281574722	0.236722354	0.402767599	0.803926858	0.336373129	0.317988579	0.974001854	0.973723153	0.94508362	0.270468927	0.107004508	0.416017886	0.712183987	0.803225652	0.524327746	0.391524265	0.907615246	0.947671954	0.116219818	0.632216191	0.84619021	0.458763601	0.942824586	0.619818023	0.1684109	0.890708403	0.111193491	0.883120533	0.004849356	0.208367342	0.201267523	0.39966863	0.281573727
171305	0.526500472	0.901978525	0.380716982	0.140297766	0.371344056	0.988360443	0.389013055	0.975037223	0.856194847	0.962809988	0.025395747	0.631588633	0.841975047	0.25917519	0.264741462	0.299046491	0.255832901	0.541613111	0.860479084	0.250650116	0.419404044	0.603522874	0.224559495	0.101108512	0.768561397	0.977024549	0.672120594	0.776174123	0.166410583	0.807430872	0.734375214	0.204243977	0.563666459	0.550627762
171303	0.532823283	0.756870227	0.669276983	0.511355063	0.646968763	0.3090723	0.029335834	0.554246925	0.25140006	0.221229485	0.202448094	0.821910942	0.185188542	0.82743114	0.601490202	0.132719534	0.201742001	0.111646815	0.035345795	0.604836706	0.624670003	0.602571757	0.978142234	0.638519107	0.911232561	0.199283513	0.383500862	0.597272421	0.827808901	0.070750606	0.989478886	0.967222017	0.011899325	0.453188024
170512	0.018083417	0.322531157	0.911492555	0.23600256	0.671738715	0.47380909	0.834768258	0.604397513	0.989112745	0.028870919	0.217639427	0.013710003	0.996092995	0.865462147	0.596890343	0.745067415	0.196331443	0.160405012	0.013322256	0.561617142	0.253255287	0.054955114	0.028040869	0.97704148	0.77241367	0.867615562	0.836164338	0.147870489	0.581899747	0.179216153	0.232183921	0.630565854	0.754949157	0.381880053
170232	0.100756817	0.421188244	0.188688922	0.168802917	0.866641833	0.927743989	0.254410578	0.091462962	0.669590209	0.812932453	0.784390722	0.103797314	0.87978996	0.452644538	0.674728201	0.3152914	0.484971484	0.989272868	0.727889744	0.358191359	0.342728487	0.558307195	0.585696162	0.686038745	0.315829904	0.537305112	0.44502744	0.868458991	0.736704589	0.388356564	0.325814977	0.736707758	0.354814206	0.135431134
170131	0.445556844	0.166130194	0.619798366	0.071052396	0.549173451	0.412346392	0.959768518	0.267039488	0.889316614	0.804119269	0.997228323	0.948231787	0.410174634	0.316156324	0.60484833	0.107540538	0.303911564	0.960933222	0.624273707	0.314123326	0.188368429	0.910425727	0.69160178	0.609404183	0.18115737	0.417421632	0.365748024	0.663879097	0.904729499	0.197012225	0.203011969	0.269491856	0.132715862	0.957367727
170105	0.781369724	0.395507458	0.18590873	0.785363735	0.570610598	0.308565641	0.419038552	0.636162158	0.481113129	0.571035192	0.27449388	0.688003007	0.407568041	0.186842334	0.393876508	0.959130372	0.283127757	0.570106971	0.794722704	0.361612744	0.896231904	0.182825295	0.814272207	0.964484879	0.702192192	0.359815957	0.280121579	0.753345991	0.654498973	0.340893803	0.188168466	0.695274279	0.989822637	0.691046522
170069	0.627760285	0.264134666	0.490267853	0.901575685	0.923089686	0.38415046	0.947032904	0.179678729	0.762545479	0.28198481	0.081731156	0.263840285	0.703665972	0.28995056	0.8519943	0.737675664	0.85891303	0.884604671	0.314106535	0.759797357	0.040174489	0.85514262	0.837430719	0.281639657	0.123638918	0.545438977	0.229231274	0.410089808	0.836710441	0.932580847	0.136997083	0.568876636	0.05719217	0.57392379
167348	0.136296497	0.717737777	0.981933942	0.098439458	0.097290955	0.600423509	0.780636179	0.385732514	0.784534511	0.69010958	0.90653659	0.21501906	0.267444866	0.979960921	0.9445999	0.323239492	0.334295424	0.027926035	0.144149391	0.351665551	0.306919549	0.06865463	0.93985507	0.296310014	0.335972981	0.611593699	0.837517866	0.797545854	0.561334773	0.563012772	0.838245278	0.140237479	0.4747629	0.273766951
161878	0.984961644	0.012054755	0.757990473	0.863621736	0.869005581	0.380408285	0.387684577	0.65266347	0.558147957	0.52252037	0.483050674	0.509503051	0.704292112	0.474881415	0.988211238	0.514405723	0.046808885	0.976422532	0.561467183	0.078652762	0.141747442	0.499810795	0.193504351	0.217812978	0.319892305	0.181969375	0.725842498	0.081943673	0.127945401	0.655318021	0.726220721	0.572483071	0.720882832	0.731478942
161875	0.708681419	0.405399034	0.810408393	0.232634576	0.460759719	0.51916206	0.229053835	0.578458767	0.949326247	0.957665772	0.669783125	0.105388399	0.145659146	0.729682225	0.913673234	0.273458534	0.921590551	0.534530552	0.841323211	0.774009075	0.768378745	0.503785842	0.256974332	0.418238667	0.727047658	0.54164652	0.616245741	0.628276335	0.911814496	0.502597534	0.897668614	0.89577844	0.49254489	0.782162437
161843	0.431240972	0.86528436	0.197682777	0.078381864	0.190120073	0.714528442	0.451308059	0.65777942	0.588962391	0.509602477	0.564515346	0.920747957	0.36153174	0.165422749	0.549348972	0.620681225	0.241462631	0.071419422	0.971200282	0.86211937	0.920197213	0.151330633	0.376131301	0.025056653	0.086197323	0.170553531	0.678313916	0.664202771	0.733996711	0.869850756	0.835416777	0.295779513	0.062663923	0.277246612
161398	0.953808953	0.473423611	0.849308426	0.387236778	0.175680694	0.364423339	0.06003527	0.428194108	0.194051049	0.502336289	0.290887633	0.900033081	0.01074961	0.634468942	0.773184115	0.533180069	0.722336228	0.236296084	0.888633908	0.517516018	0.274655726	0.413205903	0.02301145	0.178791596	0.697324428	0.672600685	0.891799417	0.455127218	0.26661392	0.436286561	0.346965506	0.282020322	0.591994964	0.472155527
161381	0.380821003	0.473705176	0.631403162	0.614884271	0.430212247	0.483463167	0.728178718	0.521367612	0.381134254	0.04939119	0.117301136	0.488792564	0.009043206	0.956622878	0.056073507	0.296109145	0.901206154	0.701546128	0.907844841	0.659877248	0.633158571	0.26695561	0.142242776	0.259514498	0.717287304	0.887624586	0.955911947	0.797552817	0.256817228	0.759114171	0.984322276	0.843477229	0.525784778	0.78126535
161341	0.056062416	0.187697466	0.486514275	0.713608193	0.562717785	0.017207814	0.970420141	0.757943566	0.82774168	0.012859701	0.174734092	0.119926861	0.787541964	0.402491484	0.651369606	0.046677725	0.939691979	0.104863893	0.751991867	0.452547025	0.146037768	0.138476513	0.877301261	0.972650211	0.99857171	0.157753408	0.644594142	0.443856513	0.28400425	0.81147828	0.409854465	0.937469779	0.873077825	0.532502666
135619	0.323760545	0.970144513	0.666968094	0.066191999	0.089475349	0.518711128	0.720759014	0.900515889	0.523737048	0.982791347	0.119049425	0.150486663	0.209470291	0.230367132	0.85641568	0.260197693	0.653419849	0.106464132	0.614914064	0.17697869	0.211862994	0.023214697	0.012891499	0.158297659	0.655348057	0.119418423	0.416754635	0.911419566	0.659073859	0.569531126	0.524362905	0.825723525	0.706163606	0.329181624
135260	0.63847159	0.558245088	0.934227271	0.41395426	0.024650503	0.200064151	0.51803114	0.927073238	0.60488895	0.64272018	0.51174481	0.998792781	0.3590512	0.182098664	0.946907974	0.194983839	0.341210222	0.833489803	0.109930165	0.138548449	0.305887251	0.837893388	0.626387169	0.153064244	0.694477933	0.216065105	0.229466654	0.032307787	0.774403039	0.583708934	0.850048899	0.300160629	0.656169236	0.28123746
134336	0.810688155	0.38430086	0.397855174	0.939252538	0.895891671	0.09200352	0.278164082	0.499890137	0.294255288	0.656552669	0.723649253	0.66690257	0.994430391	0.259309601	0.683112993	0.06606423	0.308671901	0.105177773	0.988693222	0.213146408	0.961052815	0.416219159	0.284487535	0.146594935	0.12593381	0.451136539	0.73060382	0.610146072	0.346707876	0.960729892	0.207831508	0.613483192	0.71491696	0.978309129
133923	0.59182642	0.857758018	0.848989255	0.801048203	0.97641432	0.109584655	0.941928812	0.37489784	0.319667908	0.110707291	0.449535608	0.280210102	0.615735015	0.635967049	0.265252308	0.770642288	0.295547343	0.966692778	0.880398019	0.573217309	0.750081593	0.695625682	0.23983483	0.885674483	0.352284073	0.639895577	0.158469104	0.980524891	0.72219153	0.122334274	0.236658904	0.285940016	0.788094157	0.584649776
133605	0.968581321	0.348415441	0.751278825	0.722850816	0.091112929	0.2835463	0.050659518	0.123563087	0.836040113	0.339385292	0.06045674	0.489388165	0.829124315	0.702327567	0.167502882	0.99782284	0.887219833	0.278962695	0.249585416	0.41447473	0.341752223	0.108838025	0.731510654	0.327919882	0.749270184	0.223331599	0.381150164	0.655074734	0.611667209	0.771493589	0.10500145	0.775692312	0.420921389	0.857736286
133434	0.033860794	0.83628903	0.065210679	0.241086028	0.328825087	0.206593782	0.014251163	0.589819228	0.825906261	0.276126265	0.468273122	0.688267966	0.252113362	0.757275614	0.031128713	0.09754597	0.856821464	0.716145943	0.009537485	0.992129706	0.869523549	0.555938892	0.090691477	0.506924155	0.898221549	0.634223972	0.4978966	0.195853464	0.543406685	0.393966622	0.143754885	0.619908218	0.218555396	0.877942423
133242	0.910592599	0.776015854	0.553793932	0.043464429	0.430510959	0.695223505	0.333330159	0.366424065	0.158581955	0.53233666	0.164405822	0.751268606	0.370443741	0.887352547	0.538837608	0.4058836	0.941191419	0.004122848	0.935087482	0.373037903	0.444799632	0.41064645	0.068761278	0.224987111	0.356994287	0.065871448	0.602680593	0.601896453	0.444094553	0.983848165	0.288966579	0.310340131	0.778020655	0.757649789
133026	0.848258796	0.711666179	0.642405741	0.885648098	0.141469894	0.221865756	0.360172215	0.760101133	0.809602859	0.229128735	0.981612391	0.812947633	0.651132967	0.627258999	0.33985455	0.757858861	0.612621878	0.545799776	0.162374845	0.6644329	0.587561703	0.976338306	0.67251535	0.396104872	0.418319648	0.383924038	0.777598962	0.97600826	0.093056046	0.450374383	0.426255471	0.196461346	0.782414284	0.964437784
132976	0.983167502	0.158836825	0.628352506	0.717190248	0.561513088	0.853500938	0.982267996	0.720914689	0.446166624	0.669278555	0.522790488	0.482104256	0.923205112	0.595875104	0.925007216	0.041692642	0.726254095	0.042849969	0.490460714	0.344956039	0.433018879	0.191903694	0.118263755	0.503165375	0.112163371	0.074440739	0.257203662	0.313991674	0.122920651	0.518777369	0.761985825	0.825026542	0.840326272	0.669996061
132105	0.419675328	0.968448633	0.562351635	0.16156687	0.896876107	0.482460966	0.511681585	0.679018143	0.658791977	0.934125728	0.152985806	0.801316925	0.538458847	0.397778555	0.593114783	0.54033237	0.607270977	0.944839409	0.904991973	0.926306934	0.729538749	0.700290028	0.167082451	0.087748021	0.117774205	0.356873101	0.848101493	0.249618002	0.168136407	0.618873936	0.171840154	0.197601706	0.645116957	0.86040204
131960	0.725000575	0.951316213	0.647210854	0.150687719	0.871650774	0.710316301	0.521295264	0.996986197	0.500935701	0.128589281	0.392182709	0.379932243	0.278247328	0.075883212	0.916594334	0.386888407	0.594946484	0.30261628	0.150713334	0.240965665	0.840860189	0.992819158	0.157400474	0.598396338	0.270924314	0.699590225	0.253631727	0.392882356	0.046047231	0.182449694	0.480511173	0.986338006	0.78529285	0.999524793
131620	0.387887554	0.141126984	0.868007522	0.21845923	0.586957582	0.540388261	0.199335563	0.521892773	0.026819101	0.574199626	0.733793606	0.100906538	0.353732796	0.161380883	0.463895318	0.818280069	0.312482325	0.801542181	0.3865544	0.077593461	0.950843635	0.749698933	0.314838053	0.344171625	0.304404358	0.906212077	0.561388658	0.655246836	0.421674863	0.155273254	0.141287146	0.670524139	0.698038848	0.101600594
131582	0.413043512	0.545163679	0.981868796	0.157450137	0.345696859	0.232418378	0.582448629	0.15220664	0.160426128	0.872755095	0.584264695	0.92863771	0.270222542	0.435914408	0.142999407	0.016039997	0.648498347	0.870061538	0.472741718	0.75302209	0.718541272	0.822655706	0.34165996	0.047680544	0.650971361	0.104428374	0.759698775	0.545640525	0.042523427	0.721767698	0.698202283	0.122322672	0.810400291	0.339940987
129059	0.045765952	0.477546524	0.270518826	0.659135519	0.457337653	0.32691148	0.748345341	0.762450039	0.723440843	0.389982799	0.796303596	0.885868642	0.318417175	0.23771879	0.33303566	0.96251027	0.435386694	0.548378185	0.836386791	0.120015053	0.518329427	0.485081118	0.979964644	0.797607091	0.176584293	0.630140328	0.712223334	0.411249386	0.00224768	0.829635226	0.663250826	0.001197447	0.957599181	0.123921564
127640	0.798167276	0.806424627	0.846790851	0.631683947	0.975673895	0.760894114	0.231064138	0.219321876	0.403693176	0.84501763	0.863076876	0.332041178	0.133695731	0.285327296	0.86879122	0.236784532	0.845084156	0.604543124	0.987043888	0.055466096	0.534970192	0.949857772	0.767629264	0.749531839	0.917911696	0.532463425	0.68185723	0.560070459	0.515219179	0.193940752	0.742468867	0.661799047	0.368399732	0.39290864
127451	0.030551971	0.666287278	0.504347138	0.597414876	0.725152886	0.851925921	0.698790146	0.813615101	0.825247655	0.663942944	0.48159824	0.127297829	0.552518257	0.5931921	0.818636864	0.628526264	0.998832201	0.562399874	0.801810491	0.556916313	0.447538964	0.547200042	0.697425051	0.158976725	0.843931128	0.371594585	0.796260751	0.052627489	0.253519638	0.086526785	0.938842985	0.666308738	0.058458192	0.313138463
126465	0.454606266	0.77202098	0.161450171	0.531421126	0.654032807	0.122528386	0.206823539	0.596570914	0.628906557	0.43467163	0.509316997	0.117748684	0.521007472	0.078807855	0.852250633	0.869466833	0.027546402	0.088471351	0.707410584	0.803828513	0.22093007	0.417443617	0.559562341	0.012521306	0.976439815	0.645620842	0.200846797	0.964357671	0.118300928	0.98559788	0.251963605	0.595201286	0.355270636	0.488660961
126423	0.585084674	0.101179307	0.378300322	0.142566935	0.493837195	0.299459478	0.178235979	0.921713473	0.254895421	0.323832104	0.086918467	0.922264745	0.77392626	0.646461724	0.672848699	0.841080923	0.515567712	0.957625944	0.36810373	0.570837358	0.322907829	0.723225841	0.127317534	0.669146239	0.17444899	0.636628647	0.627991861	0.339831876	0.1621117	0.974965007	0.347220827	0.58621273	0.361097298	0.630260201
126350	0.639787226	0.850122378	0.289332499	0.650289377	0.361021908	0.385345286	0.347157833	0.720980526	0.510072274	0.070877362	0.450966928	0.721468338	0.785328488	0.378981976	0.090060441	0.062668216	0.370661665	0.47347355	0.29684127	0.053466318	0.415108886	0.297328926	0.770306644	0.903054373	0.57147235	0.486301972	0.667243757	0.511726858	0.599798465	0.32695491	0.376365262	0.133546011	0.718549484	0.042039016
