time	0h	0h	0h	0h	0h	0h	0h	0h	0h	4h	4h	4h	4h	4h	4h	4h	4h	12h	12h	12h	12h	12h	12h	12h	12h	12h	24h	24h	24h	24h	24h	24h	24h	24h
192876	0.768854788	0.292565031	0.993397397	0.645971065	0.680639286	0.326151434	0.324159966	0.574251541	0.750520403	0.813401425	0.966166103	0.979937935	0.286940766	0.381401656	0.94469241	0.20362776	0.266768864	0.846659924	0.738258691	0.196687571	0.269568061	0.416013883	0.027671853	0.438739018	0.127548577	0.74526284	0.228236553	0.899205985	0.539478616	0.242334754	0.826832005	0.014643161	0.475594006	0.336807847
192874	0.23299015	0.38125471	0.029175123	0.440262963	0.280394974	0.866845375	0.028466581	0.054362329	0.745735757	0.423660497	0.278258131	0.520593532	0.387366334	0.60171684	0.412786164	0.414678183	0.024913494	0.395449849	0.58371098	0.231696712	0.818736197	0.70275465	0.99426787	0.428379782	0.585341333	0.845499891	0.383319031	0.472098044	0.342635817	0.156520622	0.733440873	0.651327119	0.971010005	0.726765449
191801	0.829733073	0.220720102	0.74908144	0.3876289	0.972820917	0.380933047	0.207870396	0.34946314	0.583243123	0.641888604	0.48145141	0.216179709	0.040941209	0.776416632	0.60193494	0.482704355	0.279963499	0.540365168	0.270212635	0.236160089	0.517789425	0.205664553	0.895114455	0.808222543	0.759580661	0.661590208	0.506030615	0.280808947	0.138686151	0.428650356	0.926320964	0.049783683	0.962372191	0.305620364
191799	0.959259516	0.260896684	0.436077899	0.408725085	0.613001924	0.262623682	0.985145446	0.773525174	0.328260902	0.993966202	0.497200902	0.672332745	0.152361226	0.479657984	0.298774389	0.994332907	0.480854198	0.771351502	0.727357671	0.434635728	0.242566744	0.009178479	0.278025686	0.832885827	0.742693639	0.213137854	0.820928417	0.59092907	0.178162259	0.040365841	0.225293062	0.250240942	0.416144479	0.134755483
191798	0.778899973	0.714495629	0.323729192	0.442112466	0.090506902	0.607480369	0.643584789	0.625013877	0.591905543	0.534276612	0.270360905	0.106335072	0.325798269	0.896562745	0.352191322	0.451685738	0.063049051	0.930618886	0.063940689	0.166145333	0.612365084	0.565093154	0.292157756	0.117285882	0.091727442	0.389721909	0.496381247	0.540089505	0.061594215	0.009268438	0.240888718	0.644933601	0.027563064	0.768306204
189382	0.487490357	0.166912838	0.484954847	0.105275583	0.645600032	0.066712785	0.099162686	0.192755073	0.118717599	0.804828102	0.413486832	0.795381871	0.238436981	0.86653484	0.206616353	0.585844737	0.270376449	0.849463705	0.718952205	0.443531534	0.168090238	0.901058427	0.572987898	0.572833754	0.038347344	0.014248022	0.863204305	0.032598674	0.294309281	0.963511435	0.321673819	0.680252424	0.17305018	0.586724499
189321	0.268389852	0.393488098	0.94639146	0.645419189	0.793251318	0.609701197	0.333161278	0.894823564	0.334587549	0.316128243	0.831429022	0.625609423	0.967346536	0.291889555	0.568832634	0.140816708	0.965527375	0.424784473	0.775045677	0.97906546	0.633870141	0.49829742	0.733060845	0.05472544	0.661136657	0.800624403	0.804304705	0.190060574	0.500300062	0.398726246	0.994460119	0.730211203	0.867465994	0.978607418
188569	0.945142007	0.770442785	0.977746131	0.862567153	0.883953542	0.067320121	0.854008066	0.073226754	0.270461378	0.182502662	0.763828942	0.933106908	0.469074357	0.81384797	0.620691422	0.216340872	0.172305303	0.6576365	0.730102282	0.190405642	0.973446938	0.216628647	0.669949317	0.666217871	0.561955746	0.963498791	0.28856692	0.518466116	0.888895772	0.536845476	0.23610725	0.106794199	0.907992404	0.827992214
187854	0.009256662	0.537593384	0.111606005	0.034339249	0.255571778	0.625825809	0.709698189	0.868328836	0.570511539	0.506783069	0.070202688	0.27013705	0.974094694	0.978722568	0.680840038	0.336129968	0.532848338	0.071532444	0.7987732	0.151420392	0.119447696	0.779060199	0.090272138	0.438866645	0.552641602	0.392321562	0.128509796	0.926382041	0.352789357	0.476504059	0.794269572	0.569616907	0.161245078	0.978393939
183433	0.842654537	0.295508859	0.919657024	0.638277027	0.307768866	0.780126404	0.379980638	0.094306297	0.489896231	0.349871206	0.398337255	0.065535832	0.039355471	0.968934264	0.010084072	0.477230918	0.792806687	0.968509254	0.624183098	0.261781213	0.998652354	0.233677083	0.062104835	0.519587498	0.562874362	0.526833905	0.634973255	0.48993726	0.597180852	0.230767939	0.801035855	0.235985736	0.293989016	0.259733176
183216	0.93076115	0.112934988	0.400028832	0.628814426	0.9769777	0.270806861	0.905218342	0.418047752	0.446128397	0.366195145	0.714310576	0.849401751	0.517435125	0.558380179	0.805703549	0.911804205	0.53077769	0.745090941	0.226311079	0.649156219	0.641795939	0.406445781	0.071513671	0.010551998	0.663219495	0.44829664	0.126678252	0.42710449	0.34326494	0.466892045	0.829973381	0.946335577	0.019544333	0.342313167
183184	0.973521609	0.528525616	0.489897784	0.066661082	0.616310465	0.755147582	0.817183315	0.703880352	0.459819901	0.138725604	0.590948637	0.844150757	0.728672447	0.224622796	0.383284285	0.179554639	0.274194641	0.934423456	0.712314398	0.48641704	0.454940194	0.318509029	0.933772943	0.733076018	0.693222732	0.954839688	0.200109631	0.557432489	0.885011237	0.535682023	0.520840072	0.250886628	0.055759917	0.026640545
183139	0.252807131	0.496297248	0.900004545	0.050245857	0.872682123	0.811310421	0.422988743	0.227016271	0.565008129	0.089387624	0.241391477	0.054996047	0.999947283	0.343760809	0.937578302	0.295602642	0.849751113	0.88133519	0.70550067	0.510581006	0.55351758	0.541133055	0.874951545	0.350280416	0.304489836	0.552357868	0.222142431	0.368327208	0.857713272	0.43736873	0.10348265	0.329129291	0.139168707	0.72987495
183106	0.552654581	0.591414912	0.081976037	0.196612981	0.686344446	0.898464174	0.283461174	0.367933907	0.93679876	0.767842001	0.569649981	0.599295768	0.07628967	0.666843946	0.567943368	0.64748903	0.309764488	0.352885948	0.564034575	0.30124139	0.89237873	0.867097717	0.963789442	0.143580102	0.046883061	0.163620979	0.694365158	0.756036132	0.088366184	0.75328428	0.464471608	0.897241338	0.774588997	0.372453525
183055	0.297669733	0.199429913	0.610331573	0.931188418	0.496978278	0.550845171	0.547186081	0.631931745	0.591633755	0.947289614	0.594456312	0.164025662	0.715792597	0.935266363	0.955522021	0.813291915	0.691998754	0.463245134	0.355768638	0.30445232	0.405001339	0.447603705	0.12817349	0.098969017	0.851162726	0.264738719	0.390408121	0.43550335	0.225405242	0.127119279	0.453918772	0.825881202	0.416319472	0.377522007
171564	0.780896232	0.14131987	0.525045909	0.37324578	0.773485792	0.760416849	0.196595694	0.06888383	0.817228955	0.678796472	0.256320221	0.272994705	0.421375194	0.209568715	0.998385671	0.23977103	0.675199298	0.38503195	0.092176134	0.233024497	0.803586568	0.666740782	0.191999065	0.663666462	0.24126646	0.591666682	0.425465564	0.843074325	0.348865986	0.558661749	0.090805754	0.915992537	0.622753376	0.968022667
171305	0.455395725	0.738233146	0.122331378	0.215676718	0.802847742	0.912154557	0.944161086	0.351738076	0.492078156	0.373732954	0.099271487	0.845320457	0.240720249	0.431910556	0.191798473	0.358490972	0.46140761	0.092494581	0.25827099	0.021563876	0.219818638	0.271917191	0.529323465	0.84893744	0.509368849	0.221068831	0.23853241	0.519053004	0.772475149	0.505334721	0.617340038	0.286202511	0.709496027	0.355601255
171303	0.660354245	0.871775746	0.899061049	0.839209937	0.259378379	0.127365747	0.13717938	0.15615678	0.208433766	0.193359376	0.765560156	0.997863353	0.59744776	0.098736989	0.235361875	0.379723346	0.970121032	0.171342976	0.678226153	0.945508228	0.163601551	0.527898737	0.896974592	0.264423802	0.708444547	0.731146283	0.65371907	0.298364468	0.001875914	0.525844562	0.279374461	0.906851561	0.660732857	0.393994525
170512	0.265757751	0.432052378	0.282965901	0.855743526	0.207330105	0.609264219	0.4551291	0.917299412	0.999084466	0.573098581	0.624412018	0.553792824	0.782373822	0.372161696	0.970100497	0.013835946	0.019116359	0.656195975	0.337106839	0.697689662	0.072598404	0.841935443	0.556697186	0.650677307	0.897419393	0.165116439	0.841784533	0.059963536	0.347030394	0.020044403	0.452155761	0.296713419	0.768314505	0.537174964
170232	0.219164171	0.639530132	0.093796673	0.068724396	0.447472259	0.79801221	0.328241692	0.943714811	0.042849504	0.347091763	0.523233897	0.888007437	0.338545497	0.028023368	0.027498555	0.911496485	0.746702266	0.347875259	0.596761718	0.404062464	0.856170021	0.463019442	0.076862732	0.647287196	0.682869087	0.998242778	0.391557316	0.52005899	0.441380755	0.306106951	0.146067836	0.912549741	0.140003196	0.099941
170131	0.977893062	0.146218447	0.775330387	0.777306294	0.124631115	0.793504112	0.675906979	0.73982325	0.145583726	0.214661931	0.988779895	0.274351991	0.798709842	0.274313125	0.189819793	0.046919005	0.54274598	0.039416303	0.760179918	0.516134674	0.233916716	0.766288689	0.344716408	0.464878032	0.539148091	0.328771429	0.063219462	0.486668381	0.673986719	0.608042105	0.493028829	0.307548893	0.88998992	0.116065058
170105	0.432835203	0.164852882	0.170517079	0.005749103	0.224759882	0.242112215	0.386678255	0.659545596	0.650315487	0.250726991	0.914536992	0.87311321	0.310646368	0.46692101	0.317355403	0.379933481	0.99238201	0.09628066	0.215695054	0.082025829	0.763282701	0.95112422	0.114795391	0.310032913	0.265048584	0.797393137	0.83345478	0.255523413	0.937209506	0.282206677	0.949930571	0.167962623	0.433636429	0.085344996
170069	0.637331793	0.727122995	0.906621285	0.292788217	0.488294068	0.903552546	0.769157371	0.104235352	0.288266312	0.907574144	0.707147945	0.5343577	0.111818978	0.703165176	0.275289395	0.320862154	0.464306051	0.74775218	0.126008661	0.797751641	0.278960734	0.648226839	0.875493759	0.830964963	0.772057721	0.792027595	0.745500063	0.528257868	0.589856976	0.789961014	0.869479844	0.269377081	0.801152904	0.212157845
167348	0.59044227	0.323724455	0.246773177	0.123445801	0.658369674	0.115714779	0.27347199	0.664380346	0.185673864	0.302949029	0.876993104	0.325507843	0.696315277	0.954268077	0.164689096	0.488517486	0.782200494	0.946954797	0.454005075	0.413954605	0.582850712	0.928256203	0.193084725	0.751576106	0.073054026	0.638548095	0.206334715	0.084095228	0.663784794	0.119757883	0.576250788	0.52758088	0.451588609	0.741108926
161878	0.803044377	0.84729692	0.761711565	0.723903988	0.332721425	0.275400161	0.602522438	0.289370213	0.683299746	0.501274157	0.874354758	0.965818554	0.886524268	0.496454206	0.389900263	0.667137694	0.730164861	0.9752745	0.823378292	0.209919241	0.158849113	0.261674541	0.889167094	0.045607355	0.27811233	0.612913045	0.403342662	0.696259019	0.723968904	0.217013011	0.775161226	0.646793855	0.454821172	0.236778604
161875	0.828679613	0.312017379	0.841544529	0.014033259	0.740692983	0.327653557	0.252563458	0.459253693	0.400799653	0.527256312	0.40368323	0.843611398	0.397022565	0.012103463	0.553123242	0.229243376	0.933156883	0.502969335	0.096630956	0.69084315	0.462118148	0.029088332	0.998206148	0.013235746	0.693574213	0.55655059	0.379145741	0.831372938	0.239065025	0.400729926	0.419972659	0.694052392	0.021219337	0.964745875
161843	0.028746819	0.63589533	0.534989857	0.467879031	0.736073853	0.035280971	0.041703903	0.649323802	0.119419557	0.374579051	0.459731564	0.601985112	0.255750406	0.851827206	0.047667293	0.218260211	0.119927985	0.893144423	0.089497996	0.478575317	0.744112234	0.977161642	0.545139762	0.793299721	0.075725254	0.167353979	0.91141772	0.850057858	0.558496423	0.432874287	0.121671002	0.297771675	0.780077294	0.982278671
161398	0.024859987	0.737570973	0.07705442	0.239424042	0.828537374	0.696395697	0.396497609	0.995327039	0.225903777	0.574845336	0.004540679	0.991074863	0.473485868	0.793785471	0.52961901	0.333831443	0.650019412	0.839765934	0.087670608	0.622820099	0.439692828	0.291068307	0.485110033	0.965310215	0.624718468	0.175093184	0.65417647	0.742891299	0.068427138	0.728533505	0.344481938	0.910776406	0.408864021	0.037073057
161381	0.497223758	0.476714534	0.023149045	0.636594847	0.976966707	0.435247486	0.444331093	0.353693542	0.492186322	0.356381802	0.430768718	0.815402208	0.568298097	0.449620122	0.679398332	0.879402197	0.653381018	0.161969831	0.05205351	0.944794441	0.608037315	0.326071949	0.307603225	0.187138806	0.875073708	0.855656652	0.76438483	0.606103351	0.379357307	0.053051054	0.475613409	0.800653996	0.457655091	0.10015565
161341	0.281781933	0.934708915	0.445729195	0.843451245	0.405062923	0.548211409	0.032399638	0.793288574	0.426029117	0.624257178	0.177501354	0.643803457	0.392528432	0.401576743	0.179858178	0.1048224	0.895827612	0.786475303	0.068130509	0.462853764	0.703563825	0.103591181	0.813523283	0.737795587	0.473961026	0.997032086	0.524797367	0.660503584	0.18497556	0.671255032	0.946442183	0.32790823	0.917883476	0.114267155
135619	0.945907553	0.147737278	0.195366265	0.751782848	0.41110421	0.017190079	0.236181252	0.108975432	0.815160995	0.50438106	0.785906718	0.260007525	0.238763081	0.012482315	0.101130825	0.30681664	0.90394106	0.630794709	0.380886406	0.769281043	0.368357842	0.069694621	0.213807917	0.534340693	0.63919543	0.623141083	0.034937746	0.813417509	0.255626037	0.109868152	0.981930859	0.758555314	0.508212053	0.765206536
135260	0.259043983	0.144499823	0.022904758	0.334924742	0.541605186	0.426273647	0.994144417	0.947688445	0.270214424	0.828223422	0.611541236	0.017792736	0.194362751	0.031403189	0.463519815	0.170557469	0.355537877	0.902298009	0.520349963	0.463873875	0.665801734	0.421147422	0.779434265	0.886792993	0.232849443	0.706628157	0.436429713	0.167429482	0.853402417	0.974383094	0.390099352	0.76435978	0.745349842	0.163537448
134336	0.76855381	0.009272634	0.63731964	0.756743193	0.620440035	0.055638923	0.376764842	0.179897213	0.496466085	0.965946245	0.15066948	0.199526103	0.135390552	0.24151323	0.961621578	0.24264654	0.52755577	0.960014575	0.312765076	0.719603572	0.840950674	0.594438259	0.182263299	0.693983785	0.47573815	0.868038369	0.286860228	0.714439009	0.348630987	0.473497632	0.973252011	0.874575517	0.331496391	0.179098761
133923	0.862219991	0.299687454	0.242576133	0.443225799	0.89738352	0.197212748	0.898894467	0.784365301	0.866262483	0.211633379	0.683032057	0.349959028	0.151430668	0.8279634	0.196339944	0.076240985	0.95975404	0.337851967	0.515049022	0.446285687	0.005432897	0.937760452	0.900299977	0.087827511	0.535443188	0.564236381	0.079416749	0.596775392	0.981432332	0.845692223	0.702257146	0.585504374	0.108417414	0.090657744
133605	0.554463642	0.40026528	0.861005873	0.84540292	0.666882634	0.867300081	0.390858205	0.674743233	0.516149336	0.51556172	0.304743596	0.562324566	0.664166278	0.676800204	0.423025442	0.420163853	0.176720519	0.922602355	0.504394685	0.167611884	0.151726041	0.329798561	0.36697737	0.981320723	0.172573445	0.423952525	0.977622595	0.397811133	0.517130146	0.310726772	0.452067908	0.81389241	0.482014871	0.169178308
133434	0.973508521	0.760723271	0.897375584	0.843041211	0.557803119	0.723443355	0.527726976	0.783673691	0.134800147	0.027192566	0.546366435	0.925065836	0.242327442	0.768441625	0.878687102	0.949600442	0.27016804	0.98056115	0.827610493	0.622313027	0.05109503	0.713217757	0.067527618	0.162092182	0.756508035	0.410381861	0.466616197	0.310268148	0.468786748	0.467870292	0.89308574	0.160167373	0.808029134	0.034638292
133242	0.971541742	0.549099711	0.156892311	0.282547212	0.851445784	0.665261924	0.000524601	0.204447636	0.297230718	0.924371139	0.2159547	0.007370667	0.189335584	0.865033668	0.906924078	0.695399322	0.910407512	0.407344173	0.191475717	0.060502184	0.838422651	0.714297966	0.097283636	0.644543554	0.176445904	0.554119566	0.586398779	0.124928666	0.963078163	0.817292143	0.882387186	0.685159885	0.730420896	0.310563057
133026	0.885512075	0.982271092	0.391977055	0.918048154	0.637518247	0.46855724	0.526530013	0.659158621	0.827347287	0.437211393	0.029003283	0.033046375	0.690632516	0.419954118	0.641184273	0.577688107	0.301235324	0.376990838	0.577954114	0.730460969	0.932617763	0.286433014	0.858715414	0.372020755	0.036591091	0.821938358	0.364153877	0.821467411	0.191272422	0.883881539	0.43346996	0.905447103	0.928857358	0.35208037
132976	0.401344662	0.373302562	0.747709513	0.039939093	0.381135395	0.935123898	0.577157271	0.118239342	0.17402359	0.403424387	0.016594633	0.229349397	0.118949449	0.91782843	0.969259822	0.958672027	0.304425862	0.316554005	0.664797058	0.862171062	0.04965847	0.548724025	0.256042086	0.44285786	0.844519639	0.886946896	0.383942163	0.713982785	0.656538538	0.085793996	0.34872402	0.377611049	0.554851174	0.841341129
132105	0.121532195	0.128220457	0.820776823	0.627663252	0.824113761	0.192230799	0.562148167	0.126303885	0.928565269	0.948314608	0.959557592	0.918681423	0.748158897	0.536585872	0.4521783	0.092277067	0.000609166	0.175601216	0.60273459	0.917506706	0.635878968	0.188196983	0.25669634	0.243231013	0.399503598	0.357287134	0.035078756	0.216933623	0.684687038	0.350376076	0.252229146	0.709501253	0.515170358	0.865713693
131960	0.452258022	0.445882336	0.955349307	0.661720322	0.937888299	0.312733108	0.215451041	0.891581672	0.159358071	0.377065203	0.975908651	0.677494126	0.372616044	0.995508425	0.166913935	0.501845165	0.380041993	0.127191378	0.725656078	0.813481668	0.169233792	0.419797278	0.216271793	0.378454288	0.715778917	0.547730918	0.023983846	0.090307042	0.295550434	0.956354534	0.618253765	0.251228526	0.456205695	0.918915407
131620	0.154988251	0.131674537	0.450650683	0.781320108	0.787681112	0.181922424	0.701143147	0.526043685	0.065022521	0.868795389	0.238510293	0.720734973	0.63966443	0.404632317	0.787981021	0.992629285	0.663413988	0.017671334	0.648364912	0.360124139	0.376969254	0.791215193	0.319451639	0.806336355	0.685024422	0.076767436	0.688936804	0.188149386	0.035661158	0.892142102	0.796505512	0.575360804	0.452073306	0.396419867
131582	0.124283505	0.804494844	0.907317904	0.700097199	0.199148249	0.039190605	0.785744237	0.068368731	0.985125411	0.850425313	0.807725576	0.961531741	0.821202936	0.596551097	0.526829275	0.737989305	0.891173213	0.991115038	0.35774913	0.123292994	0.077136785	0.747856732	0.681239065	0.107618845	0.184885413	0.543099354	0.602262424	0.280382511	0.975065658	0.687387004	0.67121396	0.42567126	0.89759485	0.118019473
